DEPTH,PHIF,SW,VSH,KLOGH
3742.7916,0.124194,0.7155,0.740642,0.0
3742.944,0.124194,0.7239,0.79425,0.0
3743.0964,0.1258,0.7298,0.77428,0.0
3743.2488,0.117774,0.7768,0.754309,0.0
3743.4012,0.128452,0.7334,0.702155,0.0
3743.5536,0.122069,0.7598,0.750445,0.0
3743.706,0.129005,0.7262,0.69754,0.0
3743.8584,0.107612,0.8261,0.739453,0.0
3744.0108,0.112882,0.7979,0.703386,0.0
3744.1632,0.117187,0.7777,0.769879,0.0
3744.3156,0.124702,0.7435,0.780281,0.0
3744.468,0.104917,0.8448,0.790683,0.0
3744.6204,0.109123,0.8246,0.752654,0.0
3744.7728,0.113424,0.8057,0.724048,0.0
3744.9252,0.117725,0.7853,0.720092,0.0
3745.0776,0.118813,0.7791,0.723944,0.0
3745.23,0.122566,0.7616,0.772962,0.0
3745.3824,0.10598,0.8499,0.776817,0.0
3745.5348,0.12198,0.7696,0.732517,0.0
3745.6872,0.125256,0.7552,0.727876,0.0
3745.8396,0.137586,0.7036,0.739025,0.0
3745.992,0.127995,0.7402,0.755402,0.0
3746.1444,0.130099,0.7308,0.747412,0.0
3746.2968,0.125288,0.7505,0.742105,0.0
3746.4492,0.10599,0.8471,0.737358,0.0
3746.6016,0.107521,0.8375,0.690052,0.0
3746.754,0.102172,0.8693,0.691079,0.0
3746.9064,0.117681,0.7847,0.72686,0.0
3747.0588,0.129523,0.7333,0.711214,0.0
3747.2112,0.123144,0.7631,0.733904,0.0
3747.3636,0.121512,0.7717,0.747954,0.0
3747.516,0.11615,0.7951,0.722639,0.0
3747.6684,0.124697,0.7511,0.760292,0.0
3747.8208,0.114021,0.8,0.734278,0.0
3747.9732,0.111301,0.8159,0.656414,0.0001
3748.1256,0.119323,0.7776,0.743641,0.0
3748.278,0.119355,0.7783,0.708132,0.0
3748.4304,0.112929,0.8114,0.716741,0.0
3748.5828,0.110761,0.8258,0.650211,0.0001
3748.7352,0.119321,0.7869,0.719789,0.0
3748.8876,0.106502,0.8603,0.696,0.0
3749.04,0.108058,0.8535,0.713218,0.0
3749.1924,0.101638,0.8908,0.7375,0.0
3749.3448,0.115536,0.8077,0.724063,0.0
3749.4972,0.107023,0.8493,0.716674,0.0
3749.6496,0.108596,0.8339,0.712284,0.0
3749.802,0.118777,0.7734,0.749511,0.0
3749.9544,0.104358,0.8422,0.676746,0.0
3750.1068,0.117154,0.7711,0.698306,0.0
3750.2592,0.096855,0.8904,0.69568,0.0
3750.4116,0.105343,0.8467,0.746666,0.0
3750.564,0.10859,0.8377,0.711248,0.0
3750.7164,0.113957,0.8144,0.717538,0.0
3750.8688,0.116121,0.8056,0.730629,0.0
3751.0212,0.108632,0.8458,0.701386,0.0
3751.1736,0.115564,0.8052,0.710684,0.0
3751.326,0.119876,0.7784,0.718833,0.0
3751.4784,0.116144,0.7937,0.680972,0.0
3751.6308,0.11238,0.8154,0.674952,0.0001
3751.7832,0.109153,0.8367,0.707016,0.0
